step	mel_loss	adv_loss	commit_loss	vq_util	n_active	bitrate	grad_norm	lr
26800	0.6238	0.3372	0.0219	1.0000	1	752.0	187.1261	0.000074
27000	0.5560	0.4352	0.0222	1.0000	1	752.0	100.4057	0.000074
27200	0.6321	0.3343	0.0221	1.0000	1	752.0	57.8576	0.000073
27400	0.5702	0.3501	0.0218	1.0000	1	752.0	62.5635	0.000072
27600	0.6973	0.4256	0.0211	1.0000	1	752.0	93.1001	0.000071
27800	0.5569	0.3720	0.0207	1.0000	1	752.0	59.0730	0.000070
28000	0.5419	0.3612	0.0209	1.0000	1	752.0	71.7945	0.000070
28200	0.6341	0.3401	0.0201	1.0000	1	752.0	298.4769	0.000069
28400	0.5892	0.3479	0.0213	1.0000	1	752.0	52.5405	0.000068
28600	0.5684	0.3763	0.0215	1.0000	1	752.0	58.2659	0.000067
28800	0.5710	0.3525	0.0230	1.0000	1	752.0	56.1555	0.000066
29000	0.6492	0.3526	0.0215	1.0000	1	752.0	65.7120	0.000065
29200	0.5820	0.3361	0.0217	1.0000	1	752.0	50.4564	0.000065
29400	0.6339	0.3932	0.0224	1.0000	1	752.0	59.9903	0.000064
29600	0.6508	0.3760	0.0220	1.0000	1	752.0	66.1989	0.000063
29800	0.6090	0.3331	0.0218	1.0000	1	752.0	55.0331	0.000062
30000	0.6546	0.3774	0.0213	1.0000	1	752.0	110.0356	0.000061
30200	0.5572	0.3498	0.0212	1.0000	1	752.0	240.4951	0.000060
30400	0.5530	0.4444	0.0213	1.0000	1	752.0	41.4222	0.000059
30600	0.5764	0.4132	0.0211	1.0000	1	752.0	486.7425	0.000058
30800	0.5715	0.3789	0.0215	1.0000	1	752.0	94.3555	0.000058
31000	0.6581	0.3453	0.0220	1.0000	1	752.0	78.5538	0.000057
31200	0.6170	0.3851	0.0228	1.0000	1	752.0	59.2014	0.000056
31400	0.5944	0.3173	0.0213	1.0000	1	752.0	74.8004	0.000055
31600	0.5412	0.3762	0.0215	1.0000	1	752.0	48.1179	0.000054
31800	0.5563	0.3881	0.0215	1.0000	1	752.0	41.7366	0.000053
32000	0.5767	0.3448	0.0218	1.0000	1	752.0	44.7717	0.000052
32200	0.8563	0.3166	0.0227	1.0000	1	752.0	144.8175	0.000051
32400	0.6051	0.3534	0.0198	1.0000	1	752.0	485.7489	0.000050
32600	0.5743	0.3857	0.0208	1.0000	1	752.0	47.4715	0.000050
32800	0.5948	0.3767	0.0196	1.0000	1	752.0	63.7756	0.000049
33000	0.5712	0.3772	0.0208	1.0000	1	752.0	70.0120	0.000048
33200	0.6023	0.3774	0.0201	1.0000	1	752.0	62.0180	0.000047
33400	0.6170	0.3936	0.0213	1.0000	1	752.0	56.0987	0.000046
33600	0.5512	0.3540	0.0213	1.0000	1	752.0	61.7434	0.000045
33800	0.6860	0.3869	0.0227	1.0000	1	752.0	50.1268	0.000044
34000	0.6850	0.3630	0.0222	1.0000	1	752.0	58.0547	0.000043
34200	0.6284	0.3709	0.0215	1.0000	1	752.0	71.0164	0.000042
34400	0.6352	0.3543	0.0224	1.0000	1	752.0	81.8821	0.000042
34600	0.5847	0.3732	0.0198	1.0000	1	752.0	74.5908	0.000041
34800	0.5520	0.3802	0.0205	1.0000	1	752.0	53.4701	0.000040
35000	0.5706	0.3724	0.0208	1.0000	1	752.0	73.9463	0.000039
35200	0.5646	0.3653	0.0198	1.0000	1	752.0	154.9804	0.000038
35400	0.6045	0.4028	0.0208	1.0000	1	752.0	34.8862	0.000037
35600	0.6218	0.3685	0.0224	1.0000	1	752.0	87.3787	0.000036
35800	0.6361	0.3930	0.0227	1.0000	1	752.0	64.8132	0.000035
36000	0.5946	0.3779	0.0229	1.0000	1	752.0	487.7143	0.000035
36200	0.5978	0.4101	0.0243	1.0000	1	752.0	87.6528	0.000034
36400	0.6494	0.3640	0.0219	1.0000	1	752.0	73.6934	0.000033
36600	0.5799	0.3758	0.0200	1.0000	1	752.0	58.4394	0.000032
36800	0.6133	0.3573	0.0229	1.0000	1	752.0	52.0480	0.000031
37000	0.5950	0.3624	0.0205	1.0000	1	752.0	127.4154	0.000030
37200	0.6311	0.3951	0.0205	1.0000	1	752.0	64.1832	0.000030
37400	0.6284	0.3492	0.0212	1.0000	1	752.0	64.1468	0.000029
